date,market_score,market_label,sp500_price,sp500_change_pct,nasdaq_change_pct,dow_change_pct,russell_change_pct,vix,fear_greed,sectors_above_200sma,sectors_total,advancers,decliners,new_highs,new_lows,pct_above_sma20,pct_above_sma50,pct_above_sma200
2026-08-03,72,Bullish,7489.72021484375,0.7,1.002,0.531,-0.501,15.99,42.0,8,11,,,,,,,
2026-08-03,72,Bullish,7489.72021484375,0.7,1.002,0.531,-0.501,15.99,42.0,8,11,,,,,,,
2026-08-03,71,Bullish,7489.72021484375,0.7,1.002,0.531,-0.501,15.99,42.0,8,11,223.0,279.0,4.0,3.0,53.7,62.4,68.0
2026-08-03,72,Bullish,7489.72021484375,0.7,1.002,0.531,-0.501,15.99,42.0,8,11,,,,,,,
2026-08-03,69,Bullish,7489.72021484375,0.7,1.002,0.531,-0.501,15.99,42.0,8,11,52.0,50.0,2.0,0.0,56.9,52.0,60.8
2026-08-03,69,Bullish,7489.72021484375,0.7,1.002,0.531,-0.501,15.99,42.0,8,11,52.0,50.0,2.0,0.0,56.9,52.0,60.8
2026-08-04,75,Bullish,7736.52001953125,1.79,2.59,1.706,1.847,16.5,65.0,9,11,81.0,21.0,5.0,0.0,69.6,60.8,66.7
2026-08-05,77,Bullish,7723.5498046875,-0.168,-0.833,0.487,-0.586,15.81,67.0,9,11,41.0,61.0,3.0,0.0,65.7,57.8,68.6
2026-08-07,79,Bullish,7757.64013671875,0.618,1.299,0.282,1.098,14.9,72.0,9,11,75.0,26.0,6.0,0.0,72.5,56.9,69.6
2026-08-08,79,Bullish,7757.64013671875,0.618,1.299,0.282,1.097,14.9,72.0,9,11,75.0,26.0,6.0,0.0,72.5,56.9,69.6
2026-08-09,75,Bullish,7757.64013671875,0.618,1.299,0.282,1.097,14.9,,9,11,75.0,26.0,6.0,0.0,72.5,56.9,69.6
2026-08-10,78,Bullish,7753.10986328125,-0.058,-0.319,-0.113,-0.563,15.46,70.0,9,11,51.0,49.0,8.0,0.0,68.6,62.7,67.6
2026-08-11,78,Bullish,7728.2001953125,-0.321,-0.601,-0.341,0.322,15.28,70.0,9,11,53.0,48.0,5.0,1.0,67.6,57.8,65.7
2026-08-12,74,Bullish,7748.5,0.263,0.541,-0.04,0.607,14.55,,9,11,45.0,56.0,4.0,1.0,68.6,58.8,63.7
2026-08-13,80,Bullish,7798.990234375,0.652,0.807,0.13,0.242,14.63,74.0,9,11,73.0,27.0,7.0,0.0,70.6,63.7,70.6
2026-08-14,81,Bullish,7785.759765625,-0.17,-0.276,-0.2,0.51,14.25,74.0,9,11,44.0,56.0,1.0,0.0,70.6,66.7,70.6
2026-08-15,81,Bullish,7785.759765625,-0.17,-0.276,-0.2,0.51,14.25,74.0,9,11,45.0,55.0,0.0,0.0,70.3,67.3,70.3
2026-08-16,81,Bullish,7785.759765625,-0.17,-0.276,-0.2,0.51,14.25,74.0,9,11,45.0,55.0,0.0,0.0,70.3,66.3,69.3
2026-08-17,79,Bullish,7785.759765625,-0.17,-0.276,-0.2,0.51,14.93,72.0,9,11,45.0,55.0,0.0,0.0,70.3,66.3,70.3
